job_id,searched_role,job_title,company,location,category,job_type,posted_date,description,redirect_url
5785771090,Data Engineer,Data Engineer,Capco,India,IT Jobs,full_time,2026-07-03T00:54:13Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount. With our presence across 32 cities across globe, we support 100 clients across…",https://www.adzuna.in/land/ad/5785771090?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=2AE78A413FA6CAC0B8379B98BD0B5CBF96DC50FE
5791275981,Data Engineer,Data Engineer,Kyndryl,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-08T01:30:25Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5791275981?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=A1FA0E5BD5F660AE85CBE7823DA4FD0848273FC6
5793572442,Data Engineer,Data Engineer,Kyndryl,"Noida, Gautam Buddha Nagar",IT Jobs,full_time,2026-07-09T07:31:48Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5793572442?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=024685EC7EF41BE8D243D5C1121B4583C565DD6F
5785772822,Data Engineer,Data Engineer - Scala,Capco,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:30Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Senior Data Engineer - Scala Job Description: The Senior Data Engineer will be responsible for designing, developing, and maintaining scalable data pipelines and building out new API integrations to support continuing increases in data volume and complexity. They will collaborate with analytics and business…",https://www.adzuna.in/land/ad/5785772822?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=2E46283AF1DED7C003304972B5046CC54DC01701
5790410583,Data Engineer,Lead - Data Engineer,Kyndryl,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-07T05:28:44Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5790410583?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=3BB2EDE624A855D0D4B1CD1B038F208A17A336AB
5785770903,Data Engineer,GCP Data Engineer,Capco,"Chennai, Tamil Nadu",IT Jobs,full_time,2026-07-03T00:54:12Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount. With our presence across 32 cities across globe, we support 100 clients across…",https://www.adzuna.in/land/ad/5785770903?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=8E09099D99B90135C5670D455F3E380D16EBC43D
5785772267,Data Engineer,GCP Data Engineer,Capco,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:24Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount. With our presence across 32 cities across globe, we support 100 clients across…",https://www.adzuna.in/land/ad/5785772267?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=DD4D6AE5735D8D0EE10198C4770AC022908768C5
5792883609,Data Engineer,Staff Data Engineer,Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-08T22:17:58Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5792883609?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=2E4A56683EB8776ED255D4E457C42D4BA792D557
5792095554,Data Engineer,"Sr, Data Engineer",eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-08T11:28:30Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5792095554?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=CC07E0407D6E68C9A22D4C8B092964EA7E49DABD
5785772039,Data Engineer,Graph Data Engineer,S&P Global,India,IT Jobs,full_time,2026-07-03T00:54:22Z,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 The Role: Graph Data Engineer The Team: We are a central data and reporting function that gathers all organizational data spanning from financial to inventory. This unique position allows our team to innovate and build data products and solutions for internal sta…",https://www.adzuna.in/land/ad/5785772039?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=589A86901C88E6F21BD6F17B9062AEF08B54E0D1
5785772386,Data Engineer,Senior Data Engineer,Moody's,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:25Z,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…",https://www.adzuna.in/land/ad/5785772386?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=6FB4572534CB5DA1251B3EED6079C07D8F51D424
5785772897,Data Engineer,"Spclst , Data Engineering",MSD,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:30Z,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description The Opportunity: Based in Hyderabad, join a global healthcare biopharma company and be part of a 130-year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global healthcare. Be part of an organisation driven by digital technology and d…",https://www.adzuna.in/land/ad/5785772897?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=F8CD7D199B98D7C939D6C8A512B2574FBFE9C236
5790410734,Data Engineer,Sr Data Engineer,Kyndryl,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-07T05:28:51Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5790410734?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=6B00EAEBD78702CEA29146658C27C37A013BE60E
5792883794,Data Engineer,Senior Data Engineer,Warner Bros. Discovery,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-08T22:18:18Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5792883794?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=C7300FBD0977BF3B82CB21A1EF496821972EF6BC
5795883342,Data Engineer,"Specialist, Data Engineer",MSD,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-10T23:42:39Z,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global healthcare. Be part of an organisation driven by digital technology and d…",https://www.adzuna.in/land/ad/5795883342?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=43A38440DF4DB7B4FD1C518DD1B0B1367E53DA1D
5792883599,Data Engineer,Senior Data Engineering,Capco,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-08T22:17:58Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Automation Tester Location-Bangalore Exp-3 years About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence…",https://www.adzuna.in/land/ad/5792883599?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=6A2EB1914A58944C2C07B0C3F87F3056431B0F01
5795883427,Data Engineer,Senior Data Engineer,Capco,India,IT Jobs,full_time,2026-07-10T23:43:07Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Engineer About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we …",https://www.adzuna.in/land/ad/5795883427?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=037C10B745CF7AFCC5A1F13E70477EE6AC5F0933
5785771598,Data Engineer,"Lead, Data Engineering",Standard Chartered Bank,"Chennai, Tamil Nadu",IT Jobs,full_time,2026-07-03T00:54:17Z,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary This is a Senior Data Engineer role with the following main responsibilities: • Understand the overall domain architecture and manage changes within them • Understand the applications within the domain and become knowledgeable on them • Have proficiency in ETL job process related to EDM p…",https://www.adzuna.in/land/ad/5785771598?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=EE70E66B52D64C7231F77D1FEC32D18C3B4D559C
5785772645,Data Engineer,Senior Data Engineer,Cornerstone OnDemand,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:28Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are seeking a talented Senior Data Engineer in India. The right candidate has strong communication skills, passion for solving business problems with data and has domain knowledge in Finance, Human Resources, and Customer Success. You have empathy, curiosity and desire to improve and constantly learn…",https://www.adzuna.in/land/ad/5785772645?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=EA9EE3536568CF2B14833B3ADF7FA157E3FDF3B8
5785772257,Data Engineer,Senior Data Engineer,Danaher,"Kolkata, West Bengal",IT Jobs,full_time,2026-07-03T00:54:23Z,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics, and biotechnology? At SCIEX, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a cultu…",https://www.adzuna.in/land/ad/5785772257?se=UK4vofJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=289DFE0BCDDA3D8364C535B9F57DC1672B345F2D
5785772722,Data Scientist,Data Scientist,HP,"Chennai, Tamil Nadu",IT Jobs,full_time,2026-07-03T00:54:29Z,"This job is with HP, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Data Scientist Description - Job Summary • This role is responsible for analyzing and interpreting complex data sets using statistical techniques to identify trends, patterns, and insights that can be used to form business decisions and improve organizational performance. The role designs and develops methods, processes,…",https://www.adzuna.in/land/ad/5785772722?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=9AFBA672DB42E4228EF6D90D20D288136C88D671
5785773097,Data Scientist,Data Scientist,Jabil,India,IT Jobs,full_time,2026-07-03T00:54:32Z,"This job is with Jabil, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver…",https://www.adzuna.in/land/ad/5785773097?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=1AD120B3FB3DFBC7F01669BC535E68EC0F2123A3
5790410241,Data Scientist,Data Scientist,Kyndryl,"Mumbai, Maharashtra",IT Jobs,full_time,2026-07-07T05:28:20Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our cus…",https://www.adzuna.in/land/ad/5790410241?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=953FF3E733ECBE4EAF709641489C07B4897A20EE
5790410354,Data Scientist,Data Scientist,Kyndryl,India,IT Jobs,full_time,2026-07-07T05:28:33Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5790410354?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=88535A62DE589B36E2C2E9BEDF341485A3C69989
